cnpj,user,datetime
55851397000117,rafael.zelak,2024-10-29 11:04:30
08671358000158,rafael.zelak,2024-10-29 13:04:36
08671358000158,rafael.zelak,2024-10-29 13:04:57
08671358000158,rafael.zelak,2024-10-29 13:32:06
08671358000158,rafael.zelak,2024-10-29 13:32:23
08671358000158,rafael.zelak,2024-10-29 14:29:35
08671358000158,rafael.zelak,2024-10-29 14:44:47
08671358000158,rafael.zelak,2024-10-29 14:49:33
08671358000158,rafael.zelak,2024-10-29 14:49:33
08671358000158,admin,2024-10-29 15:03:28
08671358000158,admin,2024-10-29 15:04:44
08671358000158,admin,2024-10-29 15:11:18
08671358000158,admin,2024-10-29 15:15:04
08671358000158,admin,2024-10-29 15:17:33
08671358000158,admin,2024-10-29 15:21:03
08671358000158,admin,2024-10-29 15:24:16
08671358000158,admin,2024-10-29 15:24:16
08671358000158,admin,2024-10-29 15:25:32
08671358000158,admin,2024-10-29 15:25:50
08671358000158,rafael.zelak,2024-10-29 15:39:10
08671358000158,rafael.zelak,2024-10-29 15:40:58
08671358000158,rafael.zelak,2024-10-29 15:40:58
08671358000158,rafael.zelak,2024-10-29 15:47:13
08671358000158,rafael.zelak,2024-10-29 15:48:39
08671358000158,rafael.zelak,2024-10-29 15:50:25
08671358000158,rafael.zelak,2024-10-29 15:51:35
08671358000158,rafael.zelak,2024-10-29 15:52:46
08671358000158,rafael.zelak,2024-10-29 15:56:41
08671358000158,rafael.zelak,2024-10-29 15:59:13
08671358000158,rafael.zelak,2024-10-29 16:03:45
20311880000124,rafael.zelak,2024-10-29 16:38:01
20311880000124,rafael.zelak,2024-10-29 16:56:42
20311880000124,rafael.zelak,2024-10-29 16:56:42
08747051000193,rafael.zelak,2024-10-29 17:02:58
27649434000173,rafael.zelak,2024-10-30 08:36:30
29454971000193,rafael.zelak,2024-10-30 08:36:30
28547451000162,rafael.zelak,2024-10-30 08:36:30
28547451000162,rafael.zelak,2024-10-30 08:37:40
51005935000100,rafael.zelak,2024-10-30 08:38:54
08747051000193,rafael.zelak,2024-10-30 08:39:12
18609524000140,rafael.zelak,2024-10-30 08:40:19
39428306000189,rafael.zelak,2024-10-30 08:42:54
08263912000168,rafael.zelak,2024-10-30 08:43:13
52575595000107,rafael.zelak,2024-10-30 08:46:43
55851397000117,rafael.zelak,2024-10-30 09:33:14
12670563000176,rafael.zelak,2024-10-30 10:15:54
53870959000144,rafael.zelak,2024-10-30 10:15:54
48169259000197,rafael.zelak,2024-10-30 10:15:54
42045737000170,rafael.zelak,2024-10-30 10:15:54
42780945000113,rafael.zelak,2024-10-31 17:36:23
55479371000190,rafael.zelak,2024-10-31 17:36:23
53757989000149,rafael.zelak,2024-10-31 17:36:23
35155953000294,rafael.zelak,2024-10-31 17:36:23
33282601000193,rafael.zelak,2024-10-31 17:36:23
36307121000128,rafael.zelak,2024-10-31 17:36:23
38249664000161,rafael.zelak,2024-10-31 17:36:23
52030313000196,rafael.zelak,2024-10-31 17:36:23
37962318000163,rafael.zelak,2024-10-31 17:36:23
33866373000107,rafael.zelak,2024-10-31 17:36:23
51433367000130,rafael.zelak,2024-10-31 17:36:23
51433367000210,rafael.zelak,2024-10-31 17:36:23
49116546000100,rafael.zelak,2024-10-31 17:36:23
55394390000113,rafael.zelak,2024-10-31 17:36:23
47333765000107,rafael.zelak,2024-10-31 17:36:23
47585555000106,rafael.zelak,2024-10-31 17:36:23
32598902000168,rafael.zelak,2024-10-31 17:36:23
36414912000157,rafael.zelak,2024-10-31 17:36:23
32364264000110,rafael.zelak,2024-10-31 17:36:23
42791593000100,rafael.zelak,2024-10-31 17:36:23
40646811000189,rafael.zelak,2024-11-01 14:06:50
