cnpj,user,datetime
55851397000117,rafael.zelak,2024-10-09 10:30:28
51079941000101,aleir.junior,2024-10-09 13:26:14
40922934000103,aleir.junior,2024-10-09 13:26:14
11167201000102,aleir.junior,2024-10-09 13:26:14
13033284000164,aleir.junior,2024-10-09 13:26:14
27193525000147,aleir.junior,2024-10-09 13:26:14
00175526000102,aleir.junior,2024-10-09 13:26:14
10926338000122,aleir.junior,2024-10-09 13:26:14
19412615000153,aleir.junior,2024-10-09 13:26:14
43013441000130,aleir.junior,2024-10-09 13:26:14
10650520000101,aleir.junior,2024-10-09 13:26:14
27603892000171,aleir.junior,2024-10-09 13:26:14
17978093000126,aleir.junior,2024-10-09 13:26:14
15754969000125,aleir.junior,2024-10-09 13:26:14
23227849000106,aleir.junior,2024-10-09 13:26:14
14091315000104,aleir.junior,2024-10-09 13:26:14
25358443000180,aleir.junior,2024-10-09 13:26:14
37237830000147,aleir.junior,2024-10-09 13:26:14
02529258000105,aleir.junior,2024-10-09 13:26:14
44790067000142,aleir.junior,2024-10-09 13:26:14
34383681000136,aleir.junior,2024-10-09 13:26:14
07023299000149,aleir.junior,2024-10-09 13:26:14
45968953000186,aleir.junior,2024-10-09 13:26:14
04273131000101,aleir.junior,2024-10-09 13:26:14
19201504000106,aleir.junior,2024-10-09 13:26:14
10668148000152,aleir.junior,2024-10-09 13:26:14
10807003000195,aleir.junior,2024-10-09 13:26:14
80961352000142,aleir.junior,2024-10-09 13:26:14
08758365000191,aleir.junior,2024-10-09 13:26:14
42078588000146,aleir.junior,2024-10-09 13:26:14
12141522000192,aleir.junior,2024-10-09 13:26:14
10719608000124,aleir.junior,2024-10-09 13:26:14
27603892000171,aleir.junior,2024-10-09 13:26:14
17676845000102,aleir.junior,2024-10-09 13:26:14
03103748000108,aleir.junior,2024-10-09 13:26:14
10965395000110,aleir.junior,2024-10-09 13:26:14
28998519000120,aleir.junior,2024-10-09 13:26:14
49745666000168,aleir.junior,2024-10-09 13:26:14
09185693000109,aleir.junior,2024-10-09 13:26:14
49037598000182,aleir.junior,2024-10-09 13:26:14
54899185000147,aleir.junior,2024-10-09 13:26:14
21849315000188,aleir.junior,2024-10-09 13:26:14
27185167000120,aleir.junior,2024-10-09 13:26:14
26787282000102,aleir.junior,2024-10-09 13:26:14
17332577000101,aleir.junior,2024-10-09 13:26:14
03753611000107,aleir.junior,2024-10-09 13:26:14
37246958000177,aleir.junior,2024-10-09 13:26:14
36569175000161,aleir.junior,2024-10-09 13:26:14
14018216000199,aleir.junior,2024-10-09 13:26:14
08579353000108,aleir.junior,2024-10-09 13:26:14
23251194000101,aleir.junior,2024-10-09 13:26:14
